objectid,labid,sampletype,particleid,qa_reportedimage,qa_reportedmorphology,qa_correctmorphology,qa_morphology,qa_reportedcolor,qa_correctcolor,qa_color,qa_reportedchemid,qa_correctchemid_ftir,qa_correctchemid_raman,qa_chemid,qa_particle,qa_fp,qa_comments,qa_particlenumber
607,RR,DW,RR_DW_1_above500_71,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
608,RR,DW,RR_DW_1_above500_72,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
609,RR,DW,RR_DW_1_above500_73,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
610,RR,DW,RR_DW_1_above500_74,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
611,RR,DW,RR_DW_1_above500_75,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
612,RR,DW,RR_DW_1_above500_76,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
613,RR,DW,RR_DW_1_above500_77,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
614,RR,DW,RR_DW_1_above500_78,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
615,RR,DW,RR_DW_1_above500_79,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
616,RR,DW,RR_DW_1_above500_80,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
617,RR,DW,RR_DW_1_above500_81,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
619,RR,DW,RR_DW_1_above500_83,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
620,RR,DW,RR_DW_1_above500_84,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
621,RR,DW,RR_DW_1_above500_85,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
622,RR,DW,RR_DW_1_above500_86,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
623,RR,DW,RR_DW_1_above500_87,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
624,RR,DW,RR_DW_1_above500_88,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
625,RR,DW,RR_DW_1_above500_89,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
626,RR,DW,RR_DW_1_above500_90,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
627,RR,DW,RR_DW_1_above500_91,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
628,RR,DW,RR_DW_1_above500_92,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
629,RR,DW,RR_DW_1_above500_93,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
630,RR,DW,RR_DW_1_above500_94,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
631,RR,DW,RR_DW_1_above500_95,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
632,RR,DW,RR_DW_1_above500_96,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
633,RR,DW,RR_DW_1_above500_97,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
634,RR,DW,RR_DW_1_above500_98,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
635,RR,DW,RR_DW_1_above500_99,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
636,RR,DW,RR_DW_1_above500_100,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
637,RR,DW,RR_DW_1_above500_101,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
638,RR,DW,RR_DW_1_above500_102,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
639,RR,DW,RR_DW_1_above500_103,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
640,RR,DW,RR_DW_1_above500_104,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
641,RR,DW,RR_DW_1_above500_105,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
642,RR,DW,RR_DW_1_above500_106,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
643,RR,DW,RR_DW_1_above500_107,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
644,RR,DW,RR_DW_1_above500_108,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
645,RR,DW,RR_DW_1_above500_109,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
646,RR,DW,RR_DW_1_above500_110,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
647,RR,DW,RR_DW_1_above500_111,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
648,RR,DW,RR_DW_1_above500_112,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
649,RR,DW,RR_DW_1_above500_113,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
650,RR,DW,RR_DW_1_above500_114,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
651,RR,DW,RR_DW_1_above500_115,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
652,RR,DW,RR_DW_1_above500_116,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
653,RR,DW,RR_DW_1_above500_117,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
654,RR,DW,RR_DW_1_above500_118,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
655,RR,DW,RR_DW_1_above500_119,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
656,RR,DW,RR_DW_1_above500_120,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
657,RR,DW,RR_DW_1_above500_121,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
658,RR,DW,RR_DW_1_above500_122,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
659,RR,DW,RR_DW_1_above500_123,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
660,RR,DW,RR_DW_1_above500_124,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
661,RR,DW,RR_DW_1_above500_125,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
662,RR,DW,RR_DW_1_above500_126,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
663,RR,DW,RR_DW_1_above500_127,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
664,RR,DW,RR_DW_1_above500_128,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
665,RR,DW,RR_DW_1_above500_129,y,y,y,NA,y,n,NA,y,NA,NA,NA,n,n,NA,
